Member,MemberID,Task,Task Description,Start,Duration,End
Bonnie,12,Task 0,JacobMakeup,12:00,30,12:30
Bonnie,12,Task 10,RayMakeup,12:30,45,13:15
Bonnie,12,Task 2,VickyMakeup,13:15,75,14:30
Bonnie,12,Task 15,RayMakeupTouchUp,14:30,15,14:45
Bonnie,12,Task 8,VickyMakeupTouchUp,15:00,15,15:15
Camera1,15,Task 20,SetupPhotoArea,12:00,30,12:30
Camera1,15,Task 6,SetupLightingExt,12:30,60,13:30
Camera1,15,Task 13,RayShot,13:30,60,14:30
Camera1,15,Task 9,VickyShot,14:30,30,15:00
Camera1,15,Task 19,MonitaShot,15:00,60,16:00
Camera1,15,Task 3,JacobShot,16:00,60,17:00
Camera1,15,Task 16,SetupLightingStreet,17:00,45,17:45
Camera2,16,Task 4,VickyPhotoshoot,15:45,60,16:45
Camera3,17,Task 11,SetupLightingEntrance,09:45,105,11:30
Camera3,17,Task 6,SetupLightingExt,12:30,60,13:30
Camera3,17,Task 14,MonitaPhotoshoot,13:30,60,14:30
Camera3,17,Task 17,RayPhotoshoot,14:45,60,15:45
Camera3,17,Task 4,VickyPhotoshoot,15:45,60,16:45
Camera3,17,Task 16,SetupLightingStreet,17:00,45,17:45
Camera4,18,Task 1,SetupLightingParkingLot,08:30,75,09:45
Camera4,18,Task 20,SetupPhotoArea,12:00,30,12:30
Camera4,18,Task 7,JacobPhotoshoot,12:30,60,13:30
Camera4,18,Task 14,MonitaPhotoshoot,13:30,60,14:30
Camera4,18,Task 17,RayPhotoshoot,14:45,60,15:45
Camera5,19,Task 1,SetupLightingParkingLot,08:30,75,09:45
Camera5,19,Task 11,SetupLightingEntrance,09:45,105,11:30
Camera5,19,Task 7,JacobPhotoshoot,12:30,60,13:30
Camera5,19,Task 13,RayShot,13:30,60,14:30
Camera5,19,Task 9,VickyShot,14:30,30,15:00
Camera5,19,Task 19,MonitaShot,15:00,60,16:00
Camera5,19,Task 3,JacobShot,16:00,60,17:00
Jacob,0,Task 0,JacobMakeup,12:00,30,12:30
Jacob,0,Task 7,JacobPhotoshoot,12:30,60,13:30
Jacob,0,Task 5,JacobMakeupTouchUp,13:30,15,13:45
Jacob,0,Task 3,JacobShot,16:00,60,17:00
John,4,Task 20,SetupPhotoArea,12:00,30,12:30
John,4,Task 7,JacobPhotoshoot,12:30,60,13:30
John,4,Task 13,RayShot,13:30,60,14:30
John,4,Task 9,VickyShot,14:30,30,15:00
John,4,Task 19,MonitaShot,15:00,60,16:00
John,4,Task 3,JacobShot,16:00,60,17:00
John,4,Task 16,SetupLightingStreet,17:00,45,17:45
Kumar,7,Task 1,SetupLightingParkingLot,08:30,75,09:45
Kumar,7,Task 11,SetupLightingEntrance,09:45,105,11:30
Kumar,7,Task 6,SetupLightingExt,12:30,60,13:30
Kumar,7,Task 13,RayShot,13:30,60,14:30
Kumar,7,Task 9,VickyShot,14:30,30,15:00
Kumar,7,Task 19,MonitaShot,15:00,60,16:00
Kumar,7,Task 3,JacobShot,16:00,60,17:00
Monita,2,Task 12,MonitaMakeup,12:15,75,13:30
Monita,2,Task 14,MonitaPhotoshoot,13:30,60,14:30
Monita,2,Task 18,MonitaMakeupTouchUp,14:30,30,15:00
Monita,2,Task 19,MonitaShot,15:00,60,16:00
Rahul,8,Task 1,SetupLightingParkingLot,08:30,75,09:45
Rahul,8,Task 11,SetupLightingEntrance,09:45,105,11:30
Rahul,8,Task 6,SetupLightingExt,12:30,60,13:30
Rahul,8,Task 14,MonitaPhotoshoot,13:30,60,14:30
Rahul,8,Task 17,RayPhotoshoot,14:45,60,15:45
Rahul,8,Task 4,VickyPhotoshoot,15:45,60,16:45
Raj,6,Task 1,SetupLightingParkingLot,08:30,75,09:45
Raj,6,Task 11,SetupLightingEntrance,09:45,105,11:30
Raj,6,Task 6,SetupLightingExt,12:30,60,13:30
Raj,6,Task 13,RayShot,13:30,60,14:30
Raj,6,Task 9,VickyShot,14:30,30,15:00
Raj,6,Task 19,MonitaShot,15:00,60,16:00
Raj,6,Task 3,JacobShot,16:00,60,17:00
Raj,6,Task 16,SetupLightingStreet,17:00,45,17:45
Rajat,11,Task 1,SetupLightingParkingLot,08:30,75,09:45
Rajat,11,Task 11,SetupLightingEntrance,09:45,105,11:30
Rajat,11,Task 6,SetupLightingExt,12:30,60,13:30
Rajat,11,Task 13,RayShot,13:30,60,14:30
Rajat,11,Task 17,RayPhotoshoot,14:45,60,15:45
