Member,MemberID,Task,Task Description,Start,Duration,End
Bonnie,12,Task 2,VickyMakeup,17:00,75,18:15
Bonnie,12,Task 18,MonitaMakeupTouchUp,18:45,30,19:15
Camera1,15,Task 20,SetupPhotoArea,13:15,30,13:45
Camera1,15,Task 11,SetupLightingEntrance,14:30,105,16:15
Camera1,15,Task 6,SetupLightingExt,16:15,60,17:15
Camera1,15,Task 13,RayShot,17:15,60,18:15
Camera1,15,Task 16,SetupLightingStreet,18:45,45,19:30
Camera1,15,Task 19,MonitaShot,19:30,60,20:30
Camera1,15,Task 14,MonitaPhotoshoot,20:30,60,21:30
Camera2,16,Task 9,VickyShot,18:15,30,18:45
Camera2,16,Task 16,SetupLightingStreet,18:45,45,19:30
Camera2,16,Task 19,MonitaShot,19:30,60,20:30
Camera2,16,Task 14,MonitaPhotoshoot,20:30,60,21:30
Camera3,17,Task 1,SetupLightingParkingLot,13:15,75,14:30
Camera3,17,Task 17,RayPhotoshoot,15:30,60,16:30
Camera3,17,Task 7,JacobPhotoshoot,18:00,60,19:00
Camera3,17,Task 4,VickyPhotoshoot,19:15,60,20:15
Camera3,17,Task 3,JacobShot,20:30,60,21:30
Camera4,18,Task 1,SetupLightingParkingLot,13:15,75,14:30
Camera4,18,Task 11,SetupLightingEntrance,14:30,105,16:15
Camera4,18,Task 6,SetupLightingExt,16:15,60,17:15
Camera4,18,Task 7,JacobPhotoshoot,18:00,60,19:00
Camera4,18,Task 3,JacobShot,20:30,60,21:30
Camera5,19,Task 20,SetupPhotoArea,13:15,30,13:45
Camera5,19,Task 17,RayPhotoshoot,15:30,60,16:30
Camera5,19,Task 13,RayShot,17:15,60,18:15
Camera5,19,Task 9,VickyShot,18:15,30,18:45
Camera5,19,Task 4,VickyPhotoshoot,19:15,60,20:15
Jacob,0,Task 6,SetupLightingExt,16:15,60,17:15
Jacob,0,Task 0,JacobMakeup,17:15,30,17:45
Jacob,0,Task 7,JacobPhotoshoot,18:00,60,19:00
Jacob,0,Task 3,JacobShot,20:30,60,21:30
John,4,Task 20,SetupPhotoArea,13:15,30,13:45
John,4,Task 11,SetupLightingEntrance,14:30,105,16:15
John,4,Task 6,SetupLightingExt,16:15,60,17:15
John,4,Task 13,RayShot,17:15,60,18:15
John,4,Task 16,SetupLightingStreet,18:45,45,19:30
John,4,Task 3,JacobShot,20:30,60,21:30
Kumar,7,Task 20,SetupPhotoArea,13:15,30,13:45
Kumar,7,Task 17,RayPhotoshoot,15:30,60,16:30
Kumar,7,Task 7,JacobPhotoshoot,18:00,60,19:00
Kumar,7,Task 19,MonitaShot,19:30,60,20:30
Monita,2,Task 12,MonitaMakeup,17:30,75,18:45
Monita,2,Task 18,MonitaMakeupTouchUp,18:45,30,19:15
Monita,2,Task 19,MonitaShot,19:30,60,20:30
Monita,2,Task 14,MonitaPhotoshoot,20:30,60,21:30
Rahul,8,Task 1,SetupLightingParkingLot,13:15,75,14:30
Rahul,8,Task 11,SetupLightingEntrance,14:30,105,16:15
Rahul,8,Task 6,SetupLightingExt,16:15,60,17:15
Rahul,8,Task 13,RayShot,17:15,60,18:15
Rahul,8,Task 9,VickyShot,18:15,30,18:45
Rahul,8,Task 16,SetupLightingStreet,18:45,45,19:30
Rahul,8,Task 19,MonitaShot,19:30,60,20:30
Rahul,8,Task 3,JacobShot,20:30,60,21:30
Raj,6,Task 1,SetupLightingParkingLot,13:15,75,14:30
